discovery keyword,channel name,URL,emails,total subs,AVG views,AVG engagement,date recorded,sampleSize
mechanical gaming keyboard review ,MXDOUT,https://www.youtube.com/channel/UCEEkwHK9pxaCksUAWUcj8kA,testEmail,10775,387.88235294117646,0.047897078151855225,2018-04-30 12:27:11.287501,19.0
gaming peripherals review,BattlefrontUpdates,https://www.youtube.com/channel/UCzH3sYjz7qi6o1HFPRD0HCQ,testEmail,176147,27816.434782608696,0.058632838265773445,2018-04-30 12:27:19.651696,24.0
gaming peripherals review,THE FRAG PARADE,https://www.youtube.com/channel/UCrZzBDJlWc8wuCjys5DKdJQ,testEmail,123,109.66666666666667,0.062310030395136766,2018-04-30 12:27:21.480560,13.0
gaming peripherals review,Everything by Sam,https://www.youtube.com/channel/UCL483U12DqEf9tr6jJHzXvA,testEmail,740,2026.2608695652175,0.014480669960886252,2018-04-30 12:27:24.720587,24.0
gaming peripherals review,chris Gilland,https://www.youtube.com/channel/UCtMs8HUdhYpZEvjMnvVwwkA,testEmail,4,146.5,0.017064846416382253,2018-04-30 12:27:25.734641,7.0
gaming peripherals review,BuzWeaver,https://www.youtube.com/channel/UC4xjgR0VBU1LQ3eLVyzWM_w,testEmail,4224,146.04347826086956,0.1464721643346234,2018-04-30 12:27:28.877307,25.0
gaming peripherals review,caseyfostertv,https://www.youtube.com/channel/UCe7l_hieyMs03ju3l3BP_ew,testEmail,40802,9881.166666666666,0.017729159776210198,2018-04-30 12:27:32.505306,25.0
gaming peripherals review,TNB,https://www.youtube.com/channel/UCDiUlAe0zReo4bEuHG3ZPJA,testEmail,190,995.0,0.027135678391959798,2018-04-30 12:27:34.181842,8.0
gaming peripherals review,Just Another Gaming Site,https://www.youtube.com/channel/UCLXkB8_C2LvHzrk-WzNfdDQ,testEmail,24358,779.7272727272727,0.07622128949516148,2018-04-30 12:27:36.539052,12.0
gaming peripherals review,Alienware Services,https://www.youtube.com/channel/UC4din6F8ZRY7G_csrfIEA5Q,testEmail,29133,2183.7083333333335,0.02578216320296796,2018-04-30 12:27:39.184309,25.0
gaming peripherals review,"NicDroid: Tech, Gaming, and Random Stuff",https://www.youtube.com/channel/UCwRkm1dsBKR3p4FsmB13dqA,testEmail,21,90.0,0.03293650793650793,2018-04-30 12:27:40.158238,8.0
gaming peripherals review,Fire Dragoon TV,https://www.youtube.com/channel/UCOV_q0FXre6HnVsGEXYb07A,testEmail,191,123.63636363636364,0.017231457800511506,2018-04-30 12:27:43.706828,24.0
gaming peripherals review,Tech Perspective,https://www.youtube.com/channel/UCAWAUhU-gA5B9vLscG1Je2w,testEmail,23,78.66666666666667,,2018-04-30 12:27:44.362967,3.0
gaming peripherals review,BoredGamer,https://www.youtube.com/channel/UC7W5LTUy7DJYpx0cpVKJe0g,testEmail,102168,11049.25,0.13764993745535412,2018-04-30 12:27:45.893812,8.0
gaming peripherals unboxing,OverWatch Gaming,https://www.youtube.com/channel/UCprZ8DBr5cNs5Xv0EF9px9Q,testEmail,2337,676.9166666666666,0.02412901637326111,2018-04-30 12:27:54.369870,13.0
gaming peripherals unboxing,Curse Entertainment,https://www.youtube.com/channel/UCf6J9yokPS0ys456jvjLBGQ,testEmail,787429,21223.652173913044,0.024792206124968588,2018-04-30 12:27:57.524908,25.0
gaming peripherals unboxing,nKuch,https://www.youtube.com/channel/UChzM3rKP9jGZgSgERC3W8LA,testEmail,342484,42948.708333333336,0.038289057890801406,2018-04-30 12:28:00.540940,25.0
gaming peripherals unboxing,David Di Franco,https://www.youtube.com/channel/UCTikFhzCiIXfOMS7D29dvYg,testEmail,166225,6866.958333333333,,2018-04-30 12:28:03.448028,25.0
gaming peripherals unboxing,SmurfinWRX,https://www.youtube.com/channel/UC686IJyF40geirhYyJEMfIQ,testEmail,362697,5609.0,0.06588617499653335,2018-04-30 12:28:04.810973,10.0
gaming peripherals unboxing,RedTech,https://www.youtube.com/channel/UCjXI1SmYzB26GTAchfNMBpQ,testEmail,197,30.76923076923077,0.12571428571428572,2018-04-30 12:28:07.522191,14.0
gaming peripherals unboxing,RaZeR - JaCk,https://www.youtube.com/channel/UCsGhdqwFdNmAM718Elc0kSg,testEmail,5535,14959.041666666666,0.014402612156793835,2018-04-30 12:28:11.008911,25.0
gaming peripherals unboxing,Koala Gaming,https://www.youtube.com/channel/UCAySQD90bxHfQwGWgHPYBDA,testEmail,10594,2167.1666666666665,0.036687185900243766,2018-04-30 12:28:15.123532,25.0
gaming peripherals unboxing,BarneyCS,https://www.youtube.com/channel/UCcuwQzL-Pk6QXe1a0aGXWlg,testEmail,346,260.93333333333334,0.017556025987298347,2018-04-30 12:28:17.701596,16.0
gaming peripherals unboxing,MasterMikeTech,https://www.youtube.com/channel/UC6verVscI7U85Kj1PAnYG3w,testEmail,58,87.95,0.07674815235929505,2018-04-30 12:28:21.316204,21.0
gaming peripherals unboxing,ProtoAMP,https://www.youtube.com/channel/UCbQkHK4vpN6jTdjNpClrn5Q,testEmail,10382,4446.666666666667,0.060112443778110945,2018-04-30 12:28:23.145318,10.0
gaming peripherals unboxing,Tech Critter,https://www.youtube.com/channel/UCqjo2WuCMGcgAaVnJt0B98g,testEmail,323,1711.5333333333333,0.01282336640495017,2018-04-30 12:28:25.870703,16.0
gaming peripherals unboxing,Custom PC Review,https://www.youtube.com/channel/UCkrRGVxRy5c6gIslhsiuPVg,testEmail,26825,4354.347826086957,0.011991595939424197,2018-04-30 12:28:29.242947,25.0
gaming peripherals unboxing,Twizz Ballista,https://www.youtube.com/channel/UCFZCF6miL3BaCHpUCNeeXfQ,testEmail,1396,106.0,0.15145300420115843,2018-04-30 12:28:33.300673,25.0
gaming peripherals unboxing,The Technoclast,https://www.youtube.com/channel/UCot-aNTOcFDA-wzGh99am5Q,testEmail,47464,1668.3,0.02466725466185995,2018-04-30 12:28:36.514863,22.0
gaming peripherals unboxing,Skill Up,https://www.youtube.com/channel/UCZ7AeeVbyslLM_8-nVy2B8Q,testEmail,305087,168885.2142857143,0.062403331425867015,2018-04-30 12:28:38.575897,15.0
gaming peripherals unboxing,GameQQ,https://www.youtube.com/channel/UCm9m7x4zIuLhqbEa-V8PDuQ,testEmail,1113,3014.7083333333335,0.00584573579173124,2018-04-30 12:28:41.302263,25.0
gaming peripherals unboxing,Godlike,https://www.youtube.com/channel/UCuwhr-PiOiuwFJN3QHyLYtA,testEmail,1277,2471.6666666666665,0.01067167023366267,2018-04-30 12:28:44.776501,25.0
gaming peripherals unboxing,AgentX,https://www.youtube.com/channel/UCz9JYS-S1lTW8rOODByb0Ug,testEmail,103,144.6086956521739,0.04095259571056324,2018-04-30 12:28:48.247340,25.0
gaming peripherals unboxing,nickbunyun2,https://www.youtube.com/channel/UCmrpyAm5UL1kNHja7WbM6yA,testEmail,379310,3919.608695652174,0.04139620293628569,2018-04-30 12:28:51.992661,24.0
gaming peripherals unboxing,Hang And Bang Games,https://www.youtube.com/channel/UClHxdqOdIOhjKzW5XXY5v6Q,testEmail,5040,730.9166666666666,0.04993729335309543,2018-04-30 12:28:54.190397,14.0
gaming peripherals unboxing,Care_Gadget_Analysis,https://www.youtube.com/channel/UChJ2V6Yt8sW5GMctfrkeH9w,testEmail,806,6258.347826086957,0.005334035004839912,2018-04-30 12:28:57.659868,25.0
gaming peripherals unboxing,Will Work 4 Games,https://www.youtube.com/channel/UCiFQAuKRcja1k_YivAr5SMQ,testEmail,883,626.1538461538462,0.011056511056511056,2018-04-30 12:28:59.806932,14.0
gaming peripherals unboxing,HiTechLegion,https://www.youtube.com/channel/UCCcDWx7QLF_L4D7TNrsljJA,testEmail,42769,1800.0,0.04238095238095237,2018-04-30 12:29:01.135493,8.0
gaming peripherals unboxing,Luka5253,https://www.youtube.com/channel/UCg815jYTqWnFGd6p5qwWJxg,testEmail,48634,,,2018-04-30 12:29:02.237797,1.0
gaming peripherals unboxing,TheDigitalDigest,https://www.youtube.com/channel/UC0EBzWEDwgRZB7pt14UpE0w,testEmail,65617,6141.041666666667,0.016629914848865217,2018-04-30 12:29:05.168641,25.0
gaming peripherals unboxing,Generikb,https://www.youtube.com/channel/UCJTWU5K7kl9EE109HBeoldA,testEmail,1188443,7027.666666666667,0.06835620386822777,2018-04-30 12:29:06.897013,13.0
gaming peripherals unboxing,NAVI Dota 2,https://www.youtube.com/channel/UC-bXlo2JKw9pjM0V0wmGrGA,testEmail,1221963,85776.625,0.036810634936796684,2018-04-30 12:29:10.315404,25.0
gaming peripherals unboxing,JoshTechBytes,https://www.youtube.com/channel/UC04PY7Ux79EMPN0DFoiNUww,testEmail,1463,4116.125,0.024527078681801553,2018-04-30 12:29:13.992160,25.0
gaming peripherals unboxing,Daniel Moises Magulado,https://www.youtube.com/channel/UCtqePdXVTJ7bJRzthpXPFYQ,testEmail,186,261.0,0.01532567049808429,2018-04-30 12:29:15.240633,4.0
gaming peripherals unboxing,mbXtreme,https://www.youtube.com/channel/UC0Gx64EmyVDd9gxemldd8Gw,testEmail,15923,8735.0,0.020367835544162664,2018-04-30 12:29:19.502595,25.0
razer review,DroidLime,https://www.youtube.com/channel/UCtaSWbg8OHxg6h10axQXV-g,testEmail,267013,86457.55555555556,0.02504388794501605,2018-04-30 12:29:26.414366,10.0
razer review,GizmoSlipTech,https://www.youtube.com/channel/UC7u5APUApfF8MzbGHPJXF7w,testEmail,78645,44722.22727272727,0.020446412146085582,2018-04-30 12:29:29.255251,23.0
razer review,iKnowReview,https://www.youtube.com/channel/UCF_n906__yoMtxZQtmqmZbA,testEmail,172692,96678.20833333333,0.0526068049994869,2018-04-30 12:29:33.082829,25.0
razer review,TheOfficialSiNN,https://www.youtube.com/channel/UCJrzsFkoRFtIFDWAkIsD9qw,testEmail,257,8705.666666666666,0.01425125397250833,2018-04-30 12:29:34.076116,6.0
razer review,TetraNinja,https://www.youtube.com/channel/UCSVv3TMby4KxNOVT1lYy9oA,testEmail,1729654,28876.5,0.036902511890824184,2018-04-30 12:29:35.730995,13.0
razer review,Andrey Lebrov,https://www.youtube.com/channel/UCZsHHoDLK0s6r44ifx0DnXQ,testEmail,15491,5599.083333333333,0.07547709847193394,2018-04-30 12:29:38.191080,13.0
razer review,Tara Arts Game Indonesia,https://www.youtube.com/channel/UCVvhlqBpNVoG-DUT3J0oZ-w,testEmail,751272,125046.2,0.05091075914099724,2018-04-30 12:29:40.448980,12.0
razer review,Nerd Reviews ID,https://www.youtube.com/channel/UC09N-xTBgL9AYiPR-acjFmQ,testEmail,60579,15945.045454545454,0.028716597089217824,2018-04-30 12:29:43.841108,23.0
razer review,Android Central,https://www.youtube.com/channel/UC-kFCSJLpxuJdgMnQz8Dvrg,testEmail,358930,34026.583333333336,0.024255545296692046,2018-04-30 12:29:45.556008,13.0
razer review,GadgetIn,https://www.youtube.com/channel/UC1dI4tO13ApuSX0QeX8pHng,testEmail,480590,211581.26086956522,0.028330987984402062,2018-04-30 12:29:48.960253,25.0
razer review,TechnoBuffalo,https://www.youtube.com/channel/UCR0AnNR7sViH3TWMJl5jyxw,testEmail,1484316,143166.35714285713,0.022536888136398,2018-04-30 12:29:50.632324,15.0
razer review,DHIARCOM,https://www.youtube.com/channel/UC4fn1t8clOY76_BeWNJg4TQ,testEmail,92541,48272.65217391304,0.0305699764592008,2018-04-30 12:29:53.940816,25.0
razer review,DanteGTX,https://www.youtube.com/channel/UCJKFZ26gRK7AJXfmuxWR9Cg,testEmail,74000,40648.066666666666,0.05575500925833291,2018-04-30 12:29:56.261802,16.0
razer keyboard,Niels Kirtan,https://www.youtube.com/channel/UCQM2uePn3jZSQToNq38o8DA,testEmail,1890,33604.333333333336,0.014779839901599992,2018-04-30 12:30:02.923150,7.0
razer keyboard,ItsFusionHD,https://www.youtube.com/channel/UCIc1veA5enDxyCdfFfkkE9A,testEmail,7423,3192.608695652174,0.06264469562848972,2018-04-30 12:30:06.399577,24.0
razer keyboard,CAPT MORG,https://www.youtube.com/channel/UCvt1FAM_3pVl_UJFXJTBKLw,testEmail,1078,91646.0,0.02427601859328285,2018-04-30 12:30:07.402762,5.0
razer keyboard,R Λ Z Ξ R,https://www.youtube.com/channel/UCOsLfEqAwim8MFOhPddwwFw,testEmail,1437002,49708.230769230766,0.04140778419299079,2018-04-30 12:30:09.000402,14.0
razer keyboard,Swifty,https://www.youtube.com/channel/UC6idiEhlPEreqzCWfQ_GiLw,testEmail,696567,14387.041666666666,0.02473174645007515,2018-04-30 12:30:11.961313,25.0
razer keyboard,eTeknix,https://www.youtube.com/channel/UCb9tDXXfM-REtXni2MOpwgA,testEmail,21083,683.75,0.052526296266857425,2018-04-30 12:30:15.308699,25.0
razer keyboard,FPSThailand,https://www.youtube.com/channel/UC9CldAJs08kpQk_Qx7Imiow,testEmail,578806,16364.222222222223,0.009723108678825079,2018-04-30 12:30:17.445751,9.0
razer keyboard,MiawAug,https://www.youtube.com/channel/UC3J4Q1grz46bdJ7NJLd4DGw,testEmail,1692324,140343.0,0.05127865301440043,2018-04-30 12:30:18.615509,5.0
razer keyboard,TradeChat,https://www.youtube.com/channel/UCFc1GYgZ7gYzawc_WuAW31A,testEmail,470601,11488.153846153846,0.05565989938353443,2018-04-30 12:30:20.611562,14.0
razer keyboard,DDharam,https://www.youtube.com/channel/UC49vB7uo4Dmt8sGX2sOEYdQ,testEmail,1855,161.8695652173913,0.24242424242424243,2018-04-30 12:30:24.009878,24.0
razer keyboard,OG MapleBar,https://www.youtube.com/channel/UCtmWZe_2iHMERfqmskS5dCA,testEmail,41,,,2018-04-30 12:30:24.783855,0.0
razer keyboard,JASON(大J),https://www.youtube.com/channel/UC4nsi0oM9WBNFv1RdLh3c2g,testEmail,602187,162479.18181818182,0.026637678337532472,2018-04-30 12:30:26.614464,12.0
razer keyboard,InFeRnoBraVeHeart,https://www.youtube.com/channel/UCU9rxNaZvp78zmbyQLDKRIg,testEmail,122988,51744.90909090909,0.10207826037051222,2018-04-30 12:30:28.779664,12.0
razer keyboard,Axel,https://www.youtube.com/channel/UCVEAzFSFmr5lwpgHi6LY53A,testEmail,156636,26867.14285714286,0.07927899186473121,2018-04-30 12:30:30.283211,7.0
razer keyboard,"Tech HD | Unboxings, Reviews, How To Vids",https://www.youtube.com/channel/UCQWUam-Ar_XOtoBJG079pvw,testEmail,7215,3988.8260869565215,0.008755436382067298,2018-04-30 12:30:33.778798,25.0
razer keyboard,DusDavidGames,https://www.youtube.com/channel/UCB8b8H_V6NMz8KdPtbdEq7g,testEmail,713518,35464.666666666664,0.07447854815284616,2018-04-30 12:30:37.087982,25.0
gaming tools for pc,Top5Gaming,https://www.youtube.com/channel/UCYn6CZe5UGIyPe9WJb0pTrg,testEmail,216322,452264.47826086957,0.013281042976068963,2018-04-30 12:30:48.953174,25.0
gaming tools for pc,Army Of 4,https://www.youtube.com/channel/UCg9i-VSm-42JPzkYQUQACUw,testEmail,376,,,2018-04-30 12:30:49.753464,1.0
gaming tools for pc,Zylum,https://www.youtube.com/channel/UCtq56NG96Ls5rBgz_UFxdSA,testEmail,13151,781.2857142857143,0.17126226610593037,2018-04-30 12:30:52.346549,15.0
gaming tools for pc,RGB Gaming and Tech,https://www.youtube.com/channel/UCyGOe-zTht0WY8DbltCXYJQ,testEmail,161,,,2018-04-30 12:30:52.630773,0.0
gaming tools for pc,Gaming Evolution,https://www.youtube.com/channel/UCzmap31cy73OBmqvpFUD1iA,testEmail,14,2614.3333333333335,0.004972587020272853,2018-04-30 12:30:53.188323,3.0
gaming tools for pc,Priest,https://www.youtube.com/channel/UCNYfSZbWB_PdvU5mADGQEyw,testEmail,41260,6824.318181818182,0.04206706717577369,2018-04-30 12:30:56.775542,24.0
gaming tools for pc,Panjno,https://www.youtube.com/channel/UCXKZHfs9sDLYV9HDuz9MLDA,testEmail,89048,,,2018-04-30 12:30:57.414492,1.0
gaming tools for pc,LazarBeam,https://www.youtube.com/channel/UCw1SQ6QRRtfAhrN_cjkrOgA,testEmail,1242057,236853.08695652173,0.048760659177481507,2018-04-30 12:30:59.974465,24.0
gaming tools for pc,The Tools,https://www.youtube.com/channel/UClSAhC6LBVA1IHYuq9gcZ4g,testEmail,727,31.083333333333332,,2018-04-30 12:31:03.440670,25.0
gaming tools for pc,WeMod,https://www.youtube.com/channel/UCazAgLyfCCi7cbbEuF2ndHA,testEmail,4501,15105.375,0.009020807570776647,2018-04-30 12:31:06.707092,25.0
gaming tools for pc,UDDY KLONGCHOENGROB,https://www.youtube.com/channel/UC8n_IQ4Uv3TIav7c6GQIErA,testEmail,15,,,2018-04-30 12:31:07.783124,0.0
gaming tools for pc,Exosploit,https://www.youtube.com/channel/UC8lOFwhemXwjHLDJI7R405w,testEmail,1612,1127.6190476190477,0.01361697635135135,2018-04-30 12:31:10.955415,22.0
gaming tools for pc,CroatCode,https://www.youtube.com/channel/UCfuSelBtnyCACv0KjG2P1-A,testEmail,331313,1030679.1666666666,0.02477702809231777,2018-04-30 12:31:12.686072,13.0
gaming tools for pc,HitFilm,https://www.youtube.com/channel/UCIMX7KaXAFkJG7uPsQBepfA,testEmail,175709,8762.833333333334,0.039576240561462236,2018-04-30 12:31:13.933822,6.0
gaming tools for pc,Tech James,https://www.youtube.com/channel/UCwc1hyc7dK-sbkRfu5EI6Fw,testEmail,25756,1168.625,0.07618423112756383,2018-04-30 12:31:16.781400,25.0
gaming tools for pc,JerryRigEverything,https://www.youtube.com/channel/UCWFKCr40YwOZQx8FHU_ZqqQ,testEmail,1813057,578775.1666666666,0.03725453551191871,2018-04-30 12:31:19.389989,25.0
gaming tools for pc,Stefan Gagne,https://www.youtube.com/channel/UCDuwq-KDYKrAz3vm39reWDw,testEmail,128,735.35,0.01776607834947401,2018-04-30 12:31:21.876973,22.0
gaming tools for pc,MrHECTICKLOWN,https://www.youtube.com/channel/UCM_Z2HFmngjLJJbmsrDbIhQ,testEmail,5682,53.0,,2018-04-30 12:31:22.707828,2.0
gaming tools for pc,TekThing,https://www.youtube.com/channel/UC6sWaC11f4mxnizvOroOvkQ,testEmail,60026,13287.888888888889,0.04165656278482495,2018-04-30 12:31:24.040733,9.0
gaming tools for pc,Richie Castellano,https://www.youtube.com/channel/UCEKSACqYwBf1jbH4LnyMXeA,testEmail,24788,2477.6666666666665,0.04036055428494552,2018-04-30 12:31:25.788326,7.0
gaming tools for pc,Patrick,https://www.youtube.com/channel/UCKilDtv4L7WWRq6rTvfwvIg,testEmail,394245,24953.208333333332,0.04068281132853658,2018-04-30 12:31:29.054795,25.0
gaming tools for pc,PsychoCrank,https://www.youtube.com/channel/UC-pZLA4Gsw-4pvtkLEckMhA,testEmail,760,601.2352941176471,0.03551511593777517,2018-04-30 12:31:32.024456,18.0
gaming tools for pc,Crafted Workshop,https://www.youtube.com/channel/UC-hTi9atsD6wAl2s46LpAVw,testEmail,190432,63618.04347826087,0.02798016696110961,2018-04-30 12:31:35.092581,24.0
gaming tools for pc,CareyHolzman,https://www.youtube.com/channel/UCmWNCO9wSjzOz1UV8jCvIHA,testEmail,190194,6940.777777777777,0.04967022587926426,2018-04-30 12:31:36.556105,9.0
gaming tools for pc,AwesomeGamingReview,https://www.youtube.com/channel/UCsVJtehl0oG5bSjDeIDkLwg,testEmail,75,,,2018-04-30 12:31:36.756011,1.0
pc benchmark,Make Tech Easier,https://www.youtube.com/channel/UC5HhHXVDrGb30QwN0FTXBJw,testEmail,1839,908.6521739130435,0.010813552047582385,2018-04-30 12:31:45.106603,25.0
pc benchmark,BOSS JEDIZOHAN,https://www.youtube.com/channel/UCq7kBllci37bh323I_Z5mTg,testEmail,1524,15797.75,0.009297210045734361,2018-04-30 12:31:46.823343,9.0
pc benchmark,ThatsMyName,https://www.youtube.com/channel/UCyIiTKTtjrNz4IP3pCWwUdQ,testEmail,364,250.28571428571428,0.0702054794520548,2018-04-30 12:31:49.130492,15.0
pc benchmark,Vucko100,https://www.youtube.com/channel/UCvnb2DgfVNvD1sHyf9xIxjQ,testEmail,1336434,285894.5,0.035591800471852376,2018-04-30 12:31:51.226853,17.0
pc benchmark,BouseFeenux,https://www.youtube.com/channel/UCpoFDSDTS-GDMfNSR5ia8iA,testEmail,152500,10653.0,0.036054006696079346,2018-04-30 12:31:53.042494,13.0
pc benchmark,Nova Bilgisayar,https://www.youtube.com/channel/UCCsnoJMncG6UWK8nYHaMA1g,testEmail,39198,138047.3,0.013162879679646034,2018-04-30 12:31:55.559002,21.0
pc benchmark,Glerox,https://www.youtube.com/channel/UCwViLJvglYIBdVg1No4WBYw,testEmail,3537,5265.2,0.011623490085846691,2018-04-30 12:31:56.753849,6.0
pc benchmark,TecnoGeekies 2.0: Canal de Hardware y Reviews,https://www.youtube.com/channel/UCKY9eC8A95wxeXt8PaqvMlw,testEmail,4312,185.53846153846155,0.11111111111111112,2018-04-30 12:31:58.861029,14.0
pc benchmark,Blink46,https://www.youtube.com/channel/UC6DI_pJ_ZwfK2eBtoB791mg,testEmail,186959,52152.86363636364,0.06889188513138388,2018-04-30 12:32:02.065355,24.0
pc benchmark,HighTech,https://www.youtube.com/channel/UCYkhENyTnhMntuFkwm2B54A,testEmail,2175,83.0,,2018-04-30 12:32:04.182220,8.0
pc benchmark,A10 Studio,https://www.youtube.com/channel/UCM64QIMg8tJL23gwIqrQTcQ,testEmail,124,1181.875,0.020624008461131677,2018-04-30 12:32:06.553997,17.0
pc benchmark,PC Benchmarks,https://www.youtube.com/channel/UCpc_uUd25ObT3pQGbr5MpHg,testEmail,0,562.6666666666666,0.04413507109004739,2018-04-30 12:32:10.272407,25.0
pc benchmark,TEAMEVGA,https://www.youtube.com/channel/UCagwUI_wb06oRuWo85EWdoQ,testEmail,109835,2344.75,0.020043165421137488,2018-04-30 12:32:14.152984,25.0
pc benchmark,C4ETech,https://www.youtube.com/channel/UClVIlK8QHZ2PFkXF97bA0lg,testEmail,1095786,66744.83333333333,0.052741910110395564,2018-04-30 12:32:17.302742,25.0
pc benchmark,PC-WELT,https://www.youtube.com/channel/UCtmCJsYolKUjDPcUdfM8Skg,testEmail,523148,42278.34782608696,0.05061384077778532,2018-04-30 12:32:20.423790,25.0
pc benchmark,BRKs GAMERS ™,https://www.youtube.com/channel/UCI6CtA_lP0Z_xQKnXIPj7WQ,testEmail,2443,238.1818181818182,0.09510178117048346,2018-04-30 12:32:22.672362,12.0
pc benchmark,Sebyin-Tuto-PC,https://www.youtube.com/channel/UCd4cdu3-rL9i6iYiucfITSg,testEmail,1576,1159.7142857142858,0.0578960335057896,2018-04-30 12:32:24.134979,7.0
pc benchmark,Bumble,https://www.youtube.com/channel/UCahG62_Yv1IpL2RIOCV88qQ,testEmail,7592,2813.7083333333335,0.02344628748872465,2018-04-30 12:32:27.847136,25.0
pc benchmark,Benchmark PC Tech - MultiTechnopark,https://www.youtube.com/channel/UCb4my3eC4w6VvPwQlBJo1Wg,testEmail,10203,605.8333333333334,0.020366604868129894,2018-04-30 12:32:31.340179,25.0
pc build guide,CG Geek,https://www.youtube.com/channel/UCG8AxMVa6eutIGxrdnDxWpQ,testEmail,117005,19419.5,0.0348702920447816,2018-04-30 12:32:38.317710,11.0
pc build guide,EasyPCBuilder,https://www.youtube.com/channel/UCVhsPN8FKHvWVCcQ172U0_w,testEmail,48315,52035.166666666664,0.013489274881410327,2018-04-30 12:32:40.633627,13.0
